"Symbol","Date","Open","High","Low","Close","Volume"
"AMZN","2025-06-02",204.979995727539,207,202.679992675781,206.649993896484,29113300
"AMZN","2025-06-03",207.110000610352,208.949996948242,205.029998779297,205.710006713867,33139100
"AMZN","2025-06-04",206.550003051758,208.179992675781,205.179992675781,207.229995727539,29915600
"AMZN","2025-06-05",209.550003051758,212.809997558594,207.559997558594,207.910003662109,51864200
"AMZN","2025-06-06",212.399993896484,213.869995117188,210.5,213.570007324219,39832500
"AMZN","2025-06-09",214.75,217.850006103516,212.880004882812,216.979995727539,38102500
"AMZN","2025-06-10",216.779998779297,217.690002441406,214.149993896484,217.610000610352,31303300
"AMZN","2025-06-11",217.410003662109,218.399993896484,212.889999389648,213.199996948242,39326000
"AMZN","2025-06-12",211.779998779297,213.580001831055,211.330001831055,213.240005493164,27640000
"AMZN","2025-06-13",209.960006713867,214.050003051758,209.619995117188,212.100006103516,29337800
"AMZN","2025-06-16",212.309997558594,217.059997558594,211.600006103516,216.100006103516,33284200
"AMZN","2025-06-17",215.199996948242,217.410003662109,214.559997558594,214.820007324219,32086300
"AMZN","2025-06-18",215.089996337891,217.960006713867,212.339996337891,212.520004272461,44360500
"AMZN","2025-06-20",214.679992675781,214.889999389648,208.270004272461,209.690002441406,75350700
"AMZN","2025-06-23",209.789993286133,210.389999389648,207.309997558594,208.470001220703,37311700
"AMZN","2025-06-24",212.139999389648,214.339996337891,211.050003051758,212.770004272461,38378800
"AMZN","2025-06-25",214.619995117188,216.029998779297,211.110000610352,211.990005493164,31755700
"AMZN","2025-06-26",213.119995117188,218.039993286133,212.009994506836,217.119995117188,50480800
"AMZN","2025-06-27",219.919998168945,223.300003051758,216.740005493164,223.300003051758,119217100
"AMZN","2025-06-30",223.520004272461,223.820007324219,219.119995117188,219.389999389648,58887800
"AMZN","2025-07-01",219.5,221.880004882812,217.929992675781,220.460006713867,39256800
"AMZN","2025-07-02",219.729995727539,221.600006103516,219.059997558594,219.919998168945,30894200
"AMZN","2025-07-03",221.820007324219,224.009994506836,221.360000610352,223.410003662109,29632400
"AMZN","2025-07-07",223,224.289993286133,222.369995117188,223.470001220703,36604100
"AMZN","2025-07-08",223.919998168945,224,218.429992675781,219.360000610352,45692000
"AMZN","2025-07-09",221.070007324219,224.289993286133,220.470001220703,222.539993286133,38155100
"AMZN","2025-07-10",221.550003051758,222.789993286133,219.699996948242,222.259994506836,30370600
"AMZN","2025-07-11",223.580001831055,226.679992675781,222.369995117188,225.020004272461,50518300
"AMZN","2025-07-14",225.070007324219,226.660003662109,224.240005493164,225.690002441406,35702600
"AMZN","2025-07-15",226.199996948242,227.270004272461,225.460006713867,226.350006103516,34907300
"AMZN","2025-07-16",225.880004882812,226.100006103516,222.179992675781,223.190002441406,39535900
"AMZN","2025-07-17",223.320007324219,224.5,222.509994506836,223.880004882812,31855800
"AMZN","2025-07-18",225.139999389648,226.399993896484,222.979995727539,226.130004882812,37833800
"AMZN","2025-07-21",225.839996337891,229.690002441406,225.649993896484,229.300003051758,40297600
"AMZN","2025-07-22",229.679992675781,230,226.350006103516,227.470001220703,37483700
"AMZN","2025-07-23",228.470001220703,228.789993286133,227.089996337891,228.289993286133,28294900
"AMZN","2025-07-24",229.169998168945,236,228.639999389648,232.229995727539,42902300
"AMZN","2025-07-25",232.220001220703,232.479995727539,231.179992675781,231.440002441406,28712100
"AMZN","2025-07-28",233.350006103516,234.289993286133,232.25,232.789993286133,26300100
"AMZN","2025-07-29",234.149993896484,234.720001220703,230.309997558594,231.009994506836,33716200
"AMZN","2025-07-30",231.639999389648,231.800003051758,229.289993286133,230.190002441406,32993300
"AMZN","2025-07-31",235.770004272461,236.529998779297,231.399993896484,234.110000610352,104357300
"AMZN","2025-08-01",217.210006713867,220.440002441406,212.800003051758,214.75,122258800
"AMZN","2025-08-04",217.399993896484,217.440002441406,211.419998168945,211.649993896484,77890100
"AMZN","2025-08-05",213.050003051758,216.300003051758,212.869995117188,213.75,51505100
"AMZN","2025-08-06",214.699996948242,222.649993896484,213.740005493164,222.309997558594,54823000
"AMZN","2025-08-07",221,226.220001220703,220.820007324219,223.130004882812,40603500
"AMZN","2025-08-08",223.139999389648,223.800003051758,221.880004882812,222.690002441406,32970500
"AMZN","2025-08-11",221.779998779297,223.050003051758,220.399993896484,221.300003051758,31646200
"AMZN","2025-08-12",222.229995727539,223.5,219.050003051758,221.470001220703,37185800
"AMZN","2025-08-13",222,224.919998168945,222,224.559997558594,36508300
"AMZN","2025-08-14",227.399993896484,233.110000610352,227.020004272461,230.979995727539,61545800
"AMZN","2025-08-15",232.580001831055,234.080001831055,229.809997558594,231.029998779297,39649200
"AMZN","2025-08-18",230.229995727539,231.910003662109,228.330001831055,231.490005493164,25248900
"AMZN","2025-08-19",230.089996337891,230.529998779297,227.119995117188,228.009994506836,29891000
"AMZN","2025-08-20",227.119995117188,227.270004272461,220.919998168945,223.809997558594,36604300
"AMZN","2025-08-21",222.649993896484,222.779998779297,220.5,221.949996948242,32140500
"AMZN","2025-08-22",222.789993286133,229.139999389648,220.820007324219,228.839996337891,37315300
"AMZN","2025-08-25",227.350006103516,229.600006103516,227.309997558594,227.940002441406,22633700
"AMZN","2025-08-26",227.110000610352,229,226.020004272461,228.710006713867,26105400
"AMZN","2025-08-27",228.570007324219,229.869995117188,227.809997558594,229.119995117188,21254500
"AMZN","2025-08-28",229.009994506836,232.710006713867,228.020004272461,231.600006103516,33679600
"AMZN","2025-08-29",231.320007324219,231.809997558594,228.160003662109,229,26199200
"AMZN","2025-09-02",223.520004272461,226.169998168945,221.830001831055,225.339996337891,38843900
"AMZN","2025-09-03",225.210006713867,227.169998168945,224.360000610352,225.990005493164,29223100
"AMZN","2025-09-04",231.190002441406,235.770004272461,230.779998779297,235.679992675781,59391800
"AMZN","2025-09-05",235.190002441406,236,231.929992675781,232.330001831055,36721800
"AMZN","2025-09-08",234.940002441406,237.600006103516,233.75,235.839996337891,33947100
"AMZN","2025-09-09",236.360000610352,238.850006103516,235.080001831055,238.240005493164,27033800
"AMZN","2025-09-10",237.520004272461,237.679992675781,229.100006103516,230.330001831055,60907700
"AMZN","2025-09-11",231.490005493164,231.529998779297,229.339996337891,229.949996948242,37485600
"AMZN","2025-09-12",230.350006103516,230.789993286133,226.289993286133,228.149993896484,38496200
"AMZN","2025-09-15",230.630004882812,233.729995727539,230.320007324219,231.429992675781,33243300
"AMZN","2025-09-16",232.940002441406,235.899993896484,232.229995727539,234.050003051758,38203900
"AMZN","2025-09-17",233.770004272461,234.300003051758,228.710006713867,231.619995117188,42815200
"AMZN","2025-09-18",232.5,233.479995727539,228.789993286133,231.229995727539,37931700
"AMZN","2025-09-19",232.369995117188,234.160003662109,229.699996948242,231.479995727539,97943200
"AMZN","2025-09-22",230.559997558594,230.570007324219,227.509994506836,227.630004882812,45914500
"AMZN","2025-09-23",227.830001831055,227.860000610352,220.070007324219,220.710006713867,70956200
"AMZN","2025-09-24",224.149993896484,224.559997558594,219.449996948242,220.210006713867,49509000
"AMZN","2025-09-25",220.059997558594,220.669998168945,216.470001220703,218.149993896484,52226300
"AMZN","2025-09-26",219.080001831055,221.050003051758,218.020004272461,219.779998779297,41650100
"AMZN","2025-09-29",220.080001831055,222.600006103516,219.300003051758,222.169998168945,44259200
"AMZN","2025-09-30",222.029998779297,222.240005493164,217.889999389648,219.570007324219,48396400
"AMZN","2025-10-01",217.360000610352,222.149993896484,216.610000610352,220.630004882812,43933800
"AMZN","2025-10-02",221.009994506836,222.809997558594,218.949996948242,222.410003662109,41258600
"AMZN","2025-10-03",223.440002441406,224.199996948242,219.339996337891,219.509994506836,43639000
"AMZN","2025-10-06",221,221.729995727539,216.029998779297,220.899993896484,43690900
"AMZN","2025-10-07",220.880004882812,222.889999389648,220.169998168945,221.779998779297,31194700
"AMZN","2025-10-08",222.919998168945,226.729995727539,221.190002441406,225.220001220703,46686000
"AMZN","2025-10-09",225,228.210006713867,221.75,227.740005493164,46412100
"AMZN","2025-10-10",226.210006713867,228.25,216,216.369995117188,72367500
"AMZN","2025-10-13",217.699996948242,220.679992675781,217.039993286133,220.070007324219,37809700
"AMZN","2025-10-14",215.559997558594,219.320007324219,212.600006103516,216.389999389648,45665600
"AMZN","2025-10-15",216.619995117188,217.710006713867,212.660003662109,215.570007324219,45909500
"AMZN","2025-10-16",215.669998168945,218.589996337891,212.809997558594,214.470001220703,42414600
"AMZN","2025-10-17",214.559997558594,214.800003051758,211.029998779297,213.039993286133,45986900
"AMZN","2025-10-20",213.880004882812,216.690002441406,213.589996337891,216.479995727539,38882800
"AMZN","2025-10-21",218.429992675781,223.320007324219,217.990005493164,222.029998779297,50494600
"AMZN","2025-10-22",219.300003051758,220.009994506836,216.520004272461,217.949996948242,44308500
"AMZN","2025-10-23",219,221.300003051758,218.179992675781,221.089996337891,31540000
"AMZN","2025-10-24",221.970001220703,225.399993896484,221.899993896484,224.210006713867,38685100
"AMZN","2025-10-27",227.660003662109,228.399993896484,225.539993286133,226.970001220703,38267000
"AMZN","2025-10-28",228.220001220703,231.490005493164,226.210006713867,229.25,47100000
"AMZN","2025-10-29",231.669998168945,232.820007324219,227.759994506836,230.300003051758,52036200
"AMZN","2025-10-30",227.059997558594,228.440002441406,222.75,222.860000610352,102252900
"AMZN","2025-10-31",250.100006103516,250.5,243.979995727539,244.220001220703,166340800
"AMZN","2025-11-03",255.360000610352,258.600006103516,252.899993896484,254,95997800
"AMZN","2025-11-04",250.380004882812,257.010009765625,248.660003662109,249.320007324219,51546300
"AMZN","2025-11-05",249.029998779297,251,246.160003662109,250.199996948242,40610700
"AMZN","2025-11-06",249.160003662109,250.380004882812,242.169998168945,243.039993286133,46004200
"AMZN","2025-11-07",242.899993896484,244.899993896484,238.490005493164,244.410003662109,46374300
"AMZN","2025-11-10",248.339996337891,251.75,245.589996337891,248.399993896484,36476500
"AMZN","2025-11-11",248.410003662109,249.75,247.229995727539,249.100006103516,23564100
"AMZN","2025-11-12",250.240005493164,250.369995117188,243.75,244.199996948242,31190100
"AMZN","2025-11-13",243.050003051758,243.75,236.5,237.580001831055,41401700
"AMZN","2025-11-14",235.059997558594,238.729995727539,232.889999389648,234.690002441406,38956700
"AMZN","2025-11-17",233.25,234.600006103516,229.190002441406,232.869995117188,59919000
"AMZN","2025-11-18",228.100006103516,230.199996948242,222.419998168945,222.550003051758,60608400
"AMZN","2025-11-19",223.740005493164,223.740005493164,218.520004272461,222.690002441406,58335600
"AMZN","2025-11-20",227.050003051758,227.410003662109,216.740005493164,217.139999389648,50309000
"AMZN","2025-11-21",216.350006103516,222.210006713867,215.179992675781,220.690002441406,68490500
"AMZN","2025-11-24",222.559997558594,227.330001831055,222.270004272461,226.279998779297,54318400
"AMZN","2025-11-25",226.380004882812,230.520004272461,223.800003051758,229.669998168945,39379300
"AMZN","2025-11-26",230.740005493164,231.75,228.770004272461,229.160003662109,38497900
"AMZN","2025-11-28",231.240005493164,233.289993286133,230.220001220703,233.220001220703,20292300
"AMZN","2025-12-01",233.220001220703,235.800003051758,232.25,233.880004882812,42904000
"AMZN","2025-12-02",235.009994506836,238.970001220703,233.550003051758,234.419998168945,45785400
"AMZN","2025-12-03",233.350006103516,233.380004882812,230.610000610352,232.380004882812,35495100
"AMZN","2025-12-04",232.770004272461,233.5,226.800003051758,229.110000610352,45683200
"AMZN","2025-12-05",230.320007324219,231.240005493164,228.550003051758,229.529998779297,33117400
"AMZN","2025-12-08",229.589996337891,230.830001831055,226.270004272461,226.889999389648,35019200
"AMZN","2025-12-09",226.839996337891,228.570007324219,225.110000610352,227.919998168945,25841700
"AMZN","2025-12-10",228.809997558594,232.419998168945,228.460006713867,231.779998779297,38790700
"AMZN","2025-12-11",230.710006713867,232.110000610352,228.690002441406,230.279998779297,28249600
"AMZN","2025-12-12",229.869995117188,230.080001831055,225.119995117188,226.190002441406,35639100
"AMZN","2025-12-15",227.929992675781,227.929992675781,221.5,222.539993286133,47286100
"AMZN","2025-12-16",223.039993286133,223.660003662109,221.130004882812,222.559997558594,39298900
"AMZN","2025-12-17",224.660003662109,225.190002441406,220.990005493164,221.270004272461,44034400
"AMZN","2025-12-18",225.710006713867,229.229995727539,224.410003662109,226.759994506836,50272400
"AMZN","2025-12-19",226.759994506836,229.130004882812,225.580001831055,227.350006103516,85544400
"AMZN","2025-12-22",228.610000610352,229.479995727539,226.710006713867,228.429992675781,32261300
"AMZN","2025-12-23",229.059997558594,232.449996948242,228.729995727539,232.139999389648,29230200
"AMZN","2025-12-24",232.130004882812,232.949996948242,231.330001831055,232.380004882812,11420500
"AMZN","2025-12-26",232.039993286133,232.990005493164,231.179992675781,232.520004272461,15994700
"AMZN","2025-12-29",231.940002441406,232.600006103516,230.770004272461,232.070007324219,19797900
"AMZN","2025-12-30",231.210006713867,232.770004272461,230.199996948242,232.529998779297,21910500
"AMZN","2025-12-31",232.910003662109,232.990005493164,230.119995117188,230.820007324219,24383700
"AMZN","2026-01-02",231.339996337891,235.460006713867,224.699996948242,226.5,51456200
"AMZN","2026-01-05",228.839996337891,234,227.179992675781,233.059997558594,49733300
"AMZN","2026-01-06",232.100006103516,243.179992675781,232.070007324219,240.929992675781,53764700
"AMZN","2026-01-07",239.610000610352,245.289993286133,239.520004272461,241.559997558594,42236500
"AMZN","2026-01-08",243.059997558594,246.410003662109,241.880004882812,246.289993286133,39509800
"AMZN","2026-01-09",244.570007324219,247.860000610352,242.240005493164,247.380004882812,34560000
"AMZN","2026-01-12",246.729995727539,248.940002441406,245.960006713867,246.470001220703,35867800
"AMZN","2026-01-13",246.529998779297,247.660003662109,240.25,242.600006103516,38371800
"AMZN","2026-01-14",241.149993896484,241.279998779297,236.220001220703,236.649993896484,41410600
"AMZN","2026-01-15",239.309997558594,240.649993896484,236.630004882812,238.179992675781,43003600
"AMZN","2026-01-16",239.089996337891,239.570007324219,236.410003662109,239.119995117188,45888300
"AMZN","2026-01-20",233.759994506836,235.089996337891,229.339996337891,231,47737900
"AMZN","2026-01-21",231.089996337891,232.300003051758,226.880004882812,231.309997558594,47276100
"AMZN","2026-01-22",234.050003051758,235.720001220703,230.899993896484,234.339996337891,31913300
