"ticker","company_name","sector","asof_date","price_frequency","annualization_factor","est_window_start","est_window_end","n_obs","adj_price_used","data_source_prices","data_source_fundamentals","risk_free_source","risk_free_tenor","spot_price","log_return_mean","log_return_std","vol_annual_realized","vol_annual_downside","vol_annual_20d","skewness","kurtosis","max_drawdown","return_annual","avg_daily_volume_20d","turnover_20d","normality_test_name","normality_n","normality_pvalue","normality_log10_pvalue","outlier_fraction","gbm_mu_annual","gbm_sigma_annual","gbm_mu_se","gbm_sigma_se","gbm_mu_ci95_low","gbm_mu_ci95_high","gbm_sigma_ci95_low","gbm_sigma_ci95_high","risk_free_rate","dividend_yield","carry_r_minus_q","lattice_T_years","lattice_N_steps","lattice_dt","lattice_u","lattice_d","lattice_p_real","lattice_p_rn","lattice_method","lattice_implied_sigma","sim_index","sim_index_ticker","sim_alpha_annual","sim_beta","sim_alpha_se","sim_beta_se","sim_alpha_ci95_low","sim_alpha_ci95_high","sim_beta_ci95_low","sim_beta_ci95_high","sim_r_squared","sim_resid_std","factor_notes","model_fit_notes","tags","snapshot_date"
"NVDA","NVIDIA","Information Technology","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",191.55,0.00152345,0.02762773,0.438577,0.298546,0.388333,0.4073,9.0625,0.281612,0.464053,170777885,NA,"Shapiro-Wilk",248,0,-8.7389,0.012097,0.38391,0.438577,0.442099,0.019693,-0.486855,1.254676,0.39979,0.477364,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02736012,0.97336852,0.52020579,0.49626927,"CRR",0.438577,"SPY","SPY (SPDR S&P 500 ETF)",0.14111111,1.733831,0.00113622,0.09347,-0.42285715,0.70507938,1.549727,1.917935,0.583112,0.01787458,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.31%","high_beta;non_normal;high_vol;heavy_tails","2026-02-23"
"TSLA","Tesla","Consumer Discretionary","2026-02-23","daily",252,"2025-02-26","2026-02-23",248,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",399.83,0.00128389,0.03826172,0.607386,0.421415,0.340602,0.0142,7.6993,0.242747,0.378867,60295295,NA,"Shapiro-Wilk",248,0,-7.2297,0.012097,0.323539,0.607386,0.612265,0.027272,-0.882386,1.529465,0.55367,0.661102,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03808952,0.96330806,0.50705375,0.49283382,"CRR",0.607386,"SPY","SPY (SPDR S&P 500 ETF)",0.02400688,2.138964,0.0017864,0.146956,-0.86267873,0.91069249,1.849511,2.428417,0.462708,0.02810287,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.27%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-23"
"AAPL","Apple","Information Technology","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",272.14,0.00049871,0.02023763,0.321262,0.218219,0.319029,0.7043,14.7764,0.287049,0.13309,55056390,NA,"Shapiro-Wilk",249,0,-13.619,0.012048,0.125675,0.321262,0.323192,0.014396,-0.510876,0.762226,0.292908,0.349617,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.0199691,0.98042185,0.50709723,0.499176,"CRR",0.321262,"SPY","SPY (SPDR S&P 500 ETF)",-0.06020425,1.266179,0.00083586,0.06885,-0.47507542,0.35466693,1.130571,1.401787,0.577928,0.01317439,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=57.79%","non_normal;heavy_tails","2026-02-24"
"AMZN","Amazon","Consumer Discretionary","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",208.56,-0.00010997,0.02221938,0.352722,0.247906,0.347836,0.2445,8.074,0.219407,-0.027177,64473610,NA,"Shapiro-Wilk",249,0,-8.7527,0.02008,-0.027713,0.352722,0.35484,0.015806,-0.726598,0.671171,0.321591,0.383853,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02194586,0.97852541,0.49215557,0.49832459,"CRR",0.352722,"SPY","SPY (SPDR S&P 500 ETF)",-0.22118805,1.317918,0.00097925,0.080662,-0.7072333,0.2648572,1.159046,1.47679,0.519416,0.01543455,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.94%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-24"
"GOOGL","Google","Communication Services","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",310.9,0.00236041,0.01945765,0.308881,0.190862,0.237445,0.4185,6.3741,0.167721,0.806488,40894435,NA,"Shapiro-Wilk",249,2e-06,-5.7666,0.016064,0.594823,0.308881,0.310736,0.013841,-0.017195,1.20684,0.281619,0.336142,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01919213,0.98116927,0.55457128,0.49953163,"CRR",0.308881,"SPY","SPY (SPDR S&P 500 ETF)",0.45005241,0.986153,0.00097461,0.080279,-0.03368929,0.93379411,0.828033,1.144272,0.379236,0.0153614,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=37.92%","non_normal;heavy_tails","2026-02-24"
"META","Meta","Communication Services","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",639.3,-0.00021049,0.02482023,0.394009,0.266006,0.452086,0.5901,10.7196,0.2806,-0.05137,17005125,NA,"Shapiro-Wilk",249,0,-11.9133,0.024096,-0.053043,0.394009,0.396375,0.017656,-0.833734,0.727649,0.359234,0.428784,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02454599,0.97604208,0.489796,0.49729623,"CRR",0.394009,"SPY","SPY (SPDR S&P 500 ETF)",-0.26078122,1.415082,0.00113796,0.093734,-0.82559851,0.30403606,1.230461,1.599702,0.479903,0.01793599,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.99%","high_beta;non_normal;heavy_tails","2026-02-24"
"MSFT","Microsoft","Information Technology","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",389,-0.00010928,0.01674913,0.265884,0.190776,0.471448,-0.0832,13.8009,0.290737,-0.027007,46218505,NA,"Shapiro-Wilk",249,0,-12.8682,0.016064,-0.027538,0.265884,0.267481,0.011915,-0.554362,0.499286,0.242418,0.289351,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01649866,0.98376912,0.49272222,0.50088599,"CRR",0.265884,"SPY","SPY (SPDR S&P 500 ETF)",-0.1559286,0.874577,0.00082304,0.067795,-0.56444079,0.25258359,0.741048,1.008106,0.402545,0.01297246,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.25%","non_normal;heavy_tails","2026-02-24"
"NVDA","NVIDIA","Information Technology","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",192.85,0.0015445,0.02757397,0.437723,0.297946,0.387803,0.4058,9.0955,0.281612,0.472504,173294085,NA,"Shapiro-Wilk",249,0,-8.8071,0.016064,0.389214,0.437723,0.440352,0.019615,-0.478093,1.256521,0.39909,0.476356,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02730616,0.97341964,0.52064483,0.49628828,"CRR",0.437723,"SPY","SPY (SPDR S&P 500 ETF)",0.13485127,1.732676,0.00113205,0.093248,-0.42703501,0.69673755,1.549014,1.916338,0.58296,0.01784291,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.30%","high_beta;non_normal;high_vol;heavy_tails","2026-02-24"
"TSLA","Tesla","Consumer Discretionary","2026-02-24","daily",252,"2025-02-26","2026-02-24",249,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",409.38,0.00137353,0.03821069,0.606576,0.420568,0.341796,0.008,7.7098,0.242747,0.410759,60754400,NA,"Shapiro-Wilk",249,0,-7.2569,0.012048,0.346129,0.606576,0.610219,0.027181,-0.855744,1.548001,0.55304,0.660112,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03803776,0.96335609,0.50823532,0.49284919,"CRR",0.606576,"SPY","SPY (SPDR S&P 500 ETF)",0.03190767,2.140422,0.00177968,0.146593,-0.8514244,0.91523974,1.85169,2.429155,0.463267,0.02805054,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.33%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-24"
"AAPL","Apple","Information Technology","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",274.23,0.00052732,0.02020202,0.320697,0.217783,0.318114,0.7012,14.8175,0.287049,0.14143,54233289,NA,"Shapiro-Wilk",250,0,-13.6705,0.012,0.132884,0.320697,0.321977,0.014342,-0.501262,0.76703,0.29245,0.348944,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01993361,0.98045597,0.5078192,0.49919196,"CRR",0.320697,"SPY","SPY (SPDR S&P 500 ETF)",-0.06288602,1.265595,0.00083268,0.06866,-0.47617276,0.35040072,1.130364,1.400826,0.578065,0.01314896,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=57.81%","non_normal;heavy_tails","2026-02-25"
"AMZN","Amazon","Consumer Discretionary","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",210.64,-6.984e-05,0.0221838,0.352157,0.24741,0.332233,0.2397,8.0919,0.219407,-0.017367,64533672,NA,"Shapiro-Wilk",250,0,-8.7973,0.02,-0.017599,0.352157,0.353563,0.015749,-0.713954,0.678755,0.321139,0.383175,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02191034,0.97855943,0.49304404,0.4983393,"CRR",0.352157,"SPY","SPY (SPDR S&P 500 ETF)",-0.22145408,1.31786,0.00097545,0.080432,-0.70560091,0.26269275,1.159443,1.476277,0.519809,0.01540341,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.98%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-25"
"GOOGL","Google","Communication Services","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",312.9,0.00237662,0.01942023,0.308287,0.19048,0.238659,0.4167,6.3963,0.167721,0.815198,41303112,NA,"Shapiro-Wilk",250,2e-06,-5.818,0.016,0.598907,0.308287,0.309517,0.013787,-0.010698,1.208513,0.281133,0.335441,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01915487,0.98120514,0.55510333,0.49954902,"CRR",0.308287,"SPY","SPY (SPDR S&P 500 ETF)",0.44648327,0.985375,0.00097093,0.08006,-0.03542377,0.9283903,0.827691,1.143059,0.379203,0.01533215,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=37.92%","non_normal;heavy_tails","2026-02-25"
"META","Meta","Communication Services","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",653.69,-0.00012061,0.02481108,0.393864,0.265474,0.460509,0.5806,10.6867,0.2806,-0.029802,16901464,NA,"Shapiro-Wilk",250,0,-11.8835,0.024,-0.030393,0.393864,0.395436,0.017614,-0.809219,0.748433,0.359172,0.428555,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02453682,0.97605081,0.49156589,0.49729971,"CRR",0.393864,"SPY","SPY (SPDR S&P 500 ETF)",-0.2496611,1.417504,0.00113446,0.093543,-0.81272952,0.31340733,1.233263,1.601744,0.480766,0.01791435,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=48.08%","high_beta;non_normal;heavy_tails","2026-02-25"
"MSFT","Microsoft","Information Technology","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",400.6,8.7e-06,0.01681922,0.266997,0.190394,0.478949,-0.0812,13.5578,0.290737,0.002184,46923309,NA,"Shapiro-Wilk",250,0,-12.7038,0.016,0.002191,0.266997,0.268063,0.01194,-0.525768,0.530151,0.24348,0.290514,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01656827,0.98370176,0.49614453,0.50084813,"CRR",0.266997,"SPY","SPY (SPDR S&P 500 ETF)",-0.13383769,0.879388,0.00082486,0.068015,-0.54324422,0.27556884,0.745427,1.013349,0.402649,0.0130255,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.26%","non_normal;heavy_tails","2026-02-25"
"NVDA","NVIDIA","Information Technology","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",195.56,0.00159414,0.02752974,0.437021,0.297349,0.388905,0.4011,9.1147,0.281612,0.491681,177610578,NA,"Shapiro-Wilk",250,0,-8.8612,0.016,0.401723,0.437021,0.438766,0.019544,-0.462442,1.265888,0.398528,0.475514,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02726177,0.97346171,0.5215817,0.49630394,"CRR",0.437021,"SPY","SPY (SPDR S&P 500 ETF)",0.13373954,1.732434,0.00112766,0.092983,-0.42595635,0.69343542,1.549296,1.915571,0.583292,0.01780705,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.33%","high_beta;non_normal;high_vol;heavy_tails","2026-02-25"
"TSLA","Tesla","Consumer Discretionary","2026-02-25","daily",252,"2025-02-26","2026-02-25",250,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",417.4,0.00144564,0.03815093,0.605627,0.419726,0.34974,0.0028,7.7273,0.242747,0.437133,61539042,NA,"Shapiro-Wilk",250,0,-7.2941,0.012,0.364301,0.605627,0.608045,0.027084,-0.833266,1.561867,0.552283,0.658971,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03797715,0.96341234,0.50920181,0.4928672,"CRR",0.605627,"SPY","SPY (SPDR S&P 500 ETF)",0.03316447,2.140696,0.00177277,0.146177,-0.84672063,0.91304957,1.85279,2.428602,0.463742,0.02799405,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.37%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-25"
